MID,Adj_self,Verb_self,Noun_self,Adj_target,Verb_target,Noun_target
329,['苦手'],['おもう'],"['どっち', '初対面']","['不明', '嫌']","['一緒', 'いる', 'する', '仕事', 'する']","['思い', '中間', '中間']"
333,"['ひどい', 'ない', '良い', '嫌い', 'しつこい', '軽い', '雑', 'ない', '良い', '激しい']","['妄想', '責める', 'ある', '当たる', 'なる', '引き受ける', '仕事', '完遂', 'する', '処理', 'する', 'する', '対応', 'なる', '付ける', '書く']","['祖母', '被害', '母', '父', '私', '外面', '猫かぶり', 'マルチタスク', '手', '外面', '猫かぶり', '好き嫌い']","['厳しい', '厳しい', '強い', 'ない', '大切']","['忍耐', 'ある', '尊敬', 'する', '耐える', '育て上げる', '逆らう', '意見', '通す', 'あたためる', 'する']","['母', '父', '父', '両親', '言動', '私', '妹', '父', '自分', '旧交', '近所', '付き合い']"
336,"['ない', '面倒']","['ある', '与える', 'こなす', '叩く', '参加']","['他人', '文句', 'いとう', '石橋', '場']","['寛大', 'ない']","['ある', 'できる', 'する']","['デリカシー', '損']"
338,"['新しい', '楽']","['わかる', '感じる', 'わかる', '感じる', 'やる', 'いる', '落ち着く']","['何', '両方']",[],"['わかる', '感じる', 'かんじる', 'する']","['両方', 'どちら', '人見知り']"
340,"['ない', '慎重', '軽率', '高い', '無理']","['判断', 'できる', '映る', '見る', '関わる', 'なる', '思う', '見合う', 'ある', '失敗', 'する', '特筆', 'する', '経験', 'こもる', 'なる', 'する', 'する', '感じる', '嫌う']","['自己', '無自覚', 'ショーウインドー', '自分', '責任', '能力', '引き', '程度', '消極', '価値']","['不快', '多い', 'ない', 'ない', '不快', '普通']","['違う', 'する', 'する', 'ある', '覚える', 'ある', '空回り', 'する', '経験', '聞く', 'ある', '出る', '思う', '受ける', '接す', 'する']","['相手', '相手', '思い', '人', '責任', '相手', '内容', 'どちら', '自分', '人', '社交', '言動']"
341,"['いい', 'いい']","['おもう', 'かんじる']",[],['いい'],['かんじる'],[]
342,"['些細', '悪い', '失礼', '慎重']","['損ねる', 'イメージ', 'する', '考える', 'わかる', 'おもう', '言う', '放棄', 'する', '言う', 'ある', '考える', '行動', 'する', '知る', '話しかける', '集める', 'ある']","['期限', '人', '何', '無意識', 'タイプ', '人', '情報']","['些細', '悪い', '無害', '善良', '多い', '慎重', '良い', '物静か', '大事']","['ある', 'そこねる', 'とる', 'ある', 'おもう', '受ける', '目立つ', '関わる', 'する', 'おもう']","['行き違い', '相手', '機嫌', '態度', '基本', '物言い', '人並み', '責任', '物事', '態度', 'バランス', '感じ', '受け身', '物言い', '印象', '人', '自分', '世界']"
344,['嫌い'],['つきあえる'],"['人', '割り', '愛想']",[],[],[]
349,"['可能', '良い', '嫌い', '慎重', '積極', '可能', '好き', 'ない']","['なる', 'ある', '思う', 'もつ', '取り組む', '思う', 'とる', '計画', '立てる', 'やってくる', '思う', '混在', 'する', 'する', 'なる', 'ある']","['どちら', '人当たり', 'これ', '人生', 'それなり', '物事', '責任', 'リスク', '何事', '消極', '両方', '時', 'どちら', '人']","['人懐っこい', '大胆', '慎重']","['感じる', '感じる', 'ある', 'ある', '約束', '守る', 'ある', '思う', '思い立つ', '行動', 'する', 'ある', '知る', '打ち解ける', 'できる']","['両方', '全般', 'ユーモア', 'キャラ', '振る舞い', '根', 'タイプ', '行きつけ', '居酒屋', '人', 'タイプ']"
351,"['狭い', 'ない', 'ない', '軽率', 'めんどくさい', '多い']","['言える', '思う', '感じる', 'する', '心がける', 'する', 'とる', 'ある', 'つける', '思う', '思う']","['どちら', '心', '責任', '基本', 'たま', '態度', 'なに', '社交']","['ない', '軽率', 'ない', '悪い']","['言う', '思う', '浮かぶ', '行動', 'する', '思える', '思う']","['他人', '社交', '具体', '事例', '何事', 'やる気', '人付き合い']"
352,[],"['なる', 'する']","['自分', '思い']",[],[],[]
354,"['ない', '慎重', '大嫌い']","['思いやる', '任す', 'こなす', '行う', '検討', 'する', '目立つ', '出る']","['相手', '何', '社交', '場']","['ない', '気安い', 'ない', 'ない', '多い']","['話す', '利用', 'する']","['誰', '友人']"
355,[],"['ある', '嫌う']",['人'],[],['ある'],[]
356,"['かたくな', 'よい', 'ない']","['慣用', '思う', 'ある', 'する', '言う', '冒険', 'する', '動く', '長ける']","['愛想', '自分', '愛想', 'コミュニケーション', '能力']","['普通', '普通']","['つきあう', '仕事', 'する', '仕事', 'する', '考える', '行動', 'する']","['自分', '人間', '人']"
359,"['面倒', '積極', 'ない', '面倒']","['持つ', 'こだわる', '会う', '言う', '代行', 'できる', '避ける', 'ある', 'シミュレーション', 'する', '行動', 'する', 'ある', '避ける', 'ある', '知る', '困る', '見る', 'かける']","['いつ', '根', '物', '考え方', '人', '人', '興味', '興味', '傾向', '人', '人', '声']",['多い'],"['する', 'よる', '対する', '変わる', 'やる', '言う', 'やりとげる', '付く', 'よる', '対する', 'よる']","['人', '物', '対象', '人', '感じ', '文句', '物音', '異変', '気', '人', '物', '人']"
362,[],[],[],['慎重'],['思う'],['どちら']
364,[],"['思う', 'おもう', '有る', 'おもう', '思う']",[],['いい'],"['おもう', 'おもう']",[]
375,"['嫌い', '適当']","['関わる', '貯まる', '関わる', '貯まる', '行動', 'する', '関わる', '溜まる']","['人間', 'ストレス', '人間', 'ストレス', '責任', '人間', 'ストレス']",[],"['知る', '関わる', '知る', '思う', '知る']",[]
382,[],[],[],['ない'],['解答'],[]
384,"['達者', '普通']","['する', 'ある']","['気', '口', '嘘つき']","['広い', 'ない']","['特定', 'いう', '読める', '挑戦', '選ぶ']","['人', '外面', '空気', '人']"
386,[],"['よる', 'よる', 'よる', 'よる', 'よる', 'わかる']",['立場'],[],[],[]
389,"['嫌', '嫌', '怖い', '軽い']","['言う', '言う', '取る', '計画', '立てる', '行動', 'する', '率先', 'する']","['自分', '自分', '責任', '人見知り']","['怖い', '頼り', '早い']","['考える', '出来る', '一見', '見える', 'する', '考える', '行動', 'なれる']","['立場', 'デメリット', '誰']"
391,['ない'],"['怒る', '思う', 'ある', '考える', '決める']","['悪', '人任せ']","['ダメ', '優しい', '丁寧']","['ある', '教える', '笑う', '困る', '悩む', '意見', '聞く', 'なる', 'いえる', 'わかる', '打ち解ける']","['子供', '人', 'どちら', '初対面']"
392,"['暗い', 'いい', '悪い', '嫌']","['イライラ', 'する', 'できる', 'やる', 'する', '言える', 'ある', '混雑', 'する', '会う']","['自分', '範囲', '人']","['特別', 'ない']","['ある', '解決', 'する']","['何', '何']"
395,"['おおらか', '安全']","['もてる', 'ある', '行動', '心がける', '確認', 'する', '行動', 'する', 'かかわる', 'する']","['好感', '責任', '人']","['いい', '速い']","['ある', '行動', 'する', '抜ける', '行動', '話', '会える', '会える']","['感じ', '責任', '誰']"
397,[],"['わかる', '思う', '思う', '思う', '思う']",[],[],[],"['私', '対極', '性格']"
398,['まとも'],"['面接', '落とす', '会話', '出来る']","['大学', '時代', '他人']",[],"['行く', '怒る']","['自分', '風俗']"
399,[],"['運転', 'する', '運転', 'なる']","['他人', '気']",[],[],[]
401,[],[],[],[],['やる'],[]
402,[],"['かかわりあう', '付き合う', '意識', 'する']","['場面', '場面', '場面', '人']",[],[],[]
405,"['重い', '多い', 'ない', '良い', '多い', '好き', '積極']","['する', '困る', 'いる', '手伝う', 'かける', '困る', '手伝う', '行動', 'する', '思う', 'かける', '飲む', '行く', 'ある', '断る']","['荷物', '年寄り', '声', '何', '声', '友だち', '誘い', '遊び']",[],[],[]
406,"['意外', '深い']","['仕事', 'やる', '吟味', 'する', 'する', '飲食', '経験']","['ケチ', '利己', '法', '後先', 'なあなあ']","['明るい', 'よい', '早い']","['考える', '片付ける', '買物', 'する', '思い込む', 'いける']","['子ども', '誰', 'タメ']"
408,[],"['する', '仕事', '育児', '抜く', '運転', '言う', '言う']","['気', '笑顔', '家事', '人']",['正直'],"['する', '仕事', '運転', '内向', '関係', '満足', 'する']",['気']
411,['多い'],"['思いやる', 'ある', 'やり遂げる', '努める', 'なれる']","['相手', '気持ち', '最後', '幹事', '誰']","['良い', 'ない', '多い']","['立ち止まる', '考える', 'ある', '率先', 'する', '作成', 'する', 'する']","['当たり', '何事', '保育園', '卒', '友達', '誰', 'フレンドリー']"
415,[],"['ある', 'チャレンジ', 'ある']","['親切心', '精神', '奥手']",[],"['信頼', 'できる', 'チャレンジ', 'ある']",['精神']
418,['普通'],"['思う', 'よる', 'ある']","['短期', '時', '人見知り', '人見知り']",[],"['喋る', 'する']","['誰', '人見知り']"
419,['嫌'],"['許せる', '思う', 'わかる', '影響', 'ある', '出る', '影響', 'ある', '行動', 'する', 'なる', 'できる', 'しゃべる', 'する']","['他人', '他人', '他人', '責任', '自分', '自身', '身', '思い付き', '無言', 'なん']",[],"['変わる', 'ある', '約束', '守る', '経営', '飲食', '経営', 'する', 'やる']",['感じ']
420,"['優しい', '普通', '面倒', '慎重', '積極', '普通', '面倒']","['する', 'する', 'かかる', '行動', 'する', 'する', '出来る', 'かかわる', 'する']","['責任', '社交']","['穏やか', '真面目', '普通']",['する'],"['性格', '消極']"
421,"['ない', 'ない']",['回答'],[],[],[],[]
422,"['よい', 'ない']","['責める', 'する', '守る', 'しゃべる']","['あまり', '外面', '納期', 'プライベート', '犠牲']","['広い', '狭い', 'ない']","['思う', 'つきあう', '考える', '病気', '辞める']","['自分', '会社']"
424,"['広い', '素敵', '素敵']","['仕事', 'ある']",['責任'],"['広い', '悪い', 'ない', '素敵', '悪い']",['たつ'],['床']
426,"['多い', '慎重', '面倒']","['許せる', 'つける', '行動', 'する', '見える', 'する', 'する', '行動', 'する']","['他人', '気', '感じ', '無責任', '自分', '自分', '付き合い']","['可愛い', '失礼', '慎重']","['する', '許せる', 'する', '行動', 'する']","['自分', '私', '社交']"
428,[],"['怒る', 'する']",['あまり'],[],[],[]
429,"['真面目', 'まじめ']",[],['人見知り'],"['ない', 'やさしい', '広い']","['怒る', '見る', 'チャレンジ', 'する', '関係']","['あまり', '交友']"
432,"['怖い', '悪い', '面倒', '危ない', '普通', '深い']","['許せる', '違う', '見る', '引き受ける', 'やり遂げる', '引き受ける', 'たたく', '歩く', '出す', '話す', 'できる', '関わる']","['範囲', '顔', '感じ', '最後', '内心', '石橋', '人間', '手', '初対面']","['広い', 'すごい', '良い', '強い', '慎重', '積極']","['みる', 'しれる', '思い切る', 'できる', 'ある']","['誰', '心', '私', '感じ', '周り', '感じ', 'い', '責任', '人', '人', '基本', '人', '自分', '興味', '社交', '人間']"
433,['寛容'],"['思う', '気遣う', '仕事', '投げ出す', '考える', '動く', 'ある', 'ある', '関わる']","['大抵', '体調', 'どちら', '面', '趣味', '世界', '興味', '他人']","['良い', '優しい', '無駄', '慎重']","['投げ出す', '思う', '思考', '予想', 'する', 'ある', 'ある', '居る']","['当たり', '他人', 'どちら', '面', '友人', 'それなり']"
434,"['普通', 'ない', '良い', 'ない', 'ない', '強い', '控え目', '普通']","['思う', '持つ', '対応', '思う', '仕事', 'もつ', '取り組む', '貯金', 'する', 'なる', '仕事', '言う', '頑張る', '思う']","['誰', '好意', '人', '感じ', '人', '当たり障り', '使命', '習慣']","['強い', '穏やか', '堅実']","['忍耐', '思う', '仕事', '頑張る', '頑張る', '思う', 'する', '思う']","['家事', '人見知り']"
435,"['優しい', 'にこやか', '慎重', 'ない', 'ない']","['思う', '受け入れる', '接する', '困る', '助ける', '思う', 'なる', '約束', 'する', '守る', '心配', 'する', '心配', '行動', 'する', 'なる', '率先', 'する', '出る', 'ある', '喋る', 'できる']","['イヤ', '大概', '基本', '人', '人', '気', 'そこ', '自分', '自信', '消極', '相手', 'アクション', '初対面', 'それなり']","['ない', '真面目', '優しい', '良い', '偏屈', '慎重', '控え目']","['受け入れる', '覚える', '思う', 'なる', 'ある', 'なる', 'する', '言う', '要望', '応える', '行動', 'する', 'ある', '黙る', '行動', '移す', '上がる', 'なる', '言う', '引く']","['大概', '相手', '怒り', '感じ', 'そこ', '相手', '基本', '思い付き', 'タイプ', '年齢', 'どちら', 'タイプ']"
436,['無い'],['交流'],['姉'],"['そっけ', '几帳面', '慎重', '良い']","['思う', 'ある', '仕事', '終わる', '確認', 'する', '思う', 'なる', '離す', 'なる', 'わかる']","['身内', '人', '態度', '期日', '人', '子供', '社交', '大人', 'パーソナル', '部分', '社交', '部分']"
437,"['寛大', '良い', '優しい', '慎重']",['信頼'],[],"['良い', '誠実', '慎重', '良い', '良い']",[],['笑顔']
440,['多様'],[],"['バリエーション', 'バリエーション', 'バリエーション', 'シチュエーション', 'シチュエーション']",['多様'],[],"['バリエーション', 'シチュエーション', 'シチュエーション', 'バリエーション', 'シチュエーション']"
443,"['偏狭', 'ない']",[],"['消極', '社交']","['狭い', '悪い', '軽率']",[],"['心', '感じ', '消極', '社交']"
444,"['厳しい', '甘い', 'ただしい']","['なる', '有', '実行', '言う', 'やる', '実行', 'する', '話', 'しける']","['自分', '他人', '礼儀', '言', 'タイプ', '念', '念', '自分']","['細かい', 'にぎやか']","['する', '話す', '言う', 'やる', 'くる', 'する', 'する']","['自分', '後回し', '笑顔', 'タイプ', '近所', 'ひと', 'テニス']"
445,"['悪い', '強い', '苦手']","['する', 'なる', 'つける', 'ミス', 'する', 'ミス', 'する', 'つける', 'する', '合う', '関わる']","['印象', '気', '気持ち', '気', 'ガタガタ', '人', '人']","['意地悪', '偉い', '嫌', 'ない']","['仕事', 'する', '話す']","['それなり', '人']"
448,"['嫌い', '平和', '慎重', '余計', '苦手']","['許す', 'いる', 'くちばしる', 'ある', '群れる']","['何', '争い', '主義', '責任', '調子', '一言', '傾向', '極度', '人見知り', '大勢']","['勝手', 'ネガティブ', '暗い']","['思う', '這う', '仕事', '向かう', '認知', '散らかす', '電話', 'する']","['切れ', 'ボケ', '根', 'おばさん']"
454,"['広い', '神経質', '狭い', '良い', '慎重', '親しい']","['ある', 'ある', '仕事', '抜く', '考える', '行動', 'する', '判断', 'する', '行動', 'する', '付き合う']","['部分', '部分', '人当たり', '手', '人']","['やさしい', '厳しい', '良い', '眠い', '神経質']","['誤解', 'する', '疲れる', 'やる', 'やる', 'たたく', '渡る', '行動', 'ある', '打ち解ける']","['他人', '自分', '人', '石橋', 'タイプ', '誰']"
455,['ない'],"['回答', '解答']",[],"['黒い', '固い', '真面目', 'いい']",['見る'],"['短気', '腹', '頭', '外面', '人', '顔色']"
457,"['うるさい', '誠実']","['探す', '探す', 'なる', '探す', '講演', '受ける', 'する']","['事例', '事例', '事例', 'セミナー', '講師']","['素晴らしい', 'よい', 'よい']","['付き合う', '接客', '心配']","['私', '取り組み', '感じ', '感じ']"
459,[],['浮かぶ'],['思い'],[],[],[]
463,[],[],['ぬい'],[],[],[]
465,"['腹黒い', '少ない']",[],['友人'],"['深い', '少ない', '広い']","['嫉妬', '主張', '関係']","['自己', '交友']"
466,['めんどくさい'],['すぎる'],['おせっかい'],[],[],[]
467,"['普通', '良い', 'いい加減', '慎重', '苦手', '好き', '苦手']","['わかる', 'わかる', '言う', 'する', 'たたく', '渡る', '紹介', 'する', 'いる', '行動', '入る']","['ここ', '人当たり', '世辞', '何', '人', '性格', '石橋', '自分', '性格', '人', '集団', '人', '集団']","['普通', '良い', '悪い', '普通', '積極', '多い']","['ある', 'する', 'する', '感じる', '思える', 'わかる', '思える', 'わかる']","['両面', 'レベル', 'おちょこ', '人付き合い']"
468,[],[],[],['ない'],['回答'],[]
471,['誠実'],"['ある', '嫌う', '思う', '約束', '守る', '思う', '思う', '保守', '思う', '落ち着く']","['自己', '中心', '言動', '人', '基本', '基本']","['おおらか', '良い', '誠実', '真面目', '誠実', 'アクティブ']","['接す', '利く', '気遣う', '思う', '落ち着く']","['態度', '私', '私']"
472,['無責任'],"['許す', '出来る', '思う', '思う', 'ある', 'ある']","['他者', '何', '何', '好奇', '自信']","['広い', 'ない']","['関係', '維持', 'する', '相当', '言える', '囚われる', '見える', '顧みる', '切り開く', '思う']","['私', '時点', '心', '感情', '責任', '何事', '自分']"
475,"['よい', '積極', '多い']","['向かう', 'する', '避ける', '避ける', '思う', '行く', 'なれる', 'うわさ', '聞く']","['愛想', '場面', '人']","['少ない', '良い', '真剣', '大丈夫', '真剣', '多い']","['する', '見える', '思う', '対応', '違う', '向き合う']","['私', '手柄', '自分', '周り', '人', '家庭', 'その他', '場面']"
476,"['良い', '新しい', '新しい', '興味深い']","['考える', 'なる', '接す', '思う', 'わかる', '目指す', '目指す', '出す', '就職', 'する', '違う', '行動', '見える']","['相手', '不愉快', '相手', '完ぺき', '手', '友人', 'タイプ', '考え方']",['ない'],"['思う', '一緒', 'いる', '負担', '感じる', '仕事', '感じる', '感じる', '話す', 'できる']","['それ', 'それ', '人']"
480,"['軽率', 'ない']","['する', '駆使', 'する', 'きる', '思う', 'する']","['思い', '人柄', '手', 'ふつう']",['元気'],"['頑張る', 'お世話', 'お世話']",['チャキチャキ']
481,[],"['嫉妬', 'する', '思いつく', '仕事', '反省', 'する', '繋げる', '思いつく', '思いつく', '接する', '言う', 'なる', '接', 'する', 'する']","['人', 'ハラスメント', '時代', '人']","['嫌', 'よい', 'ない', '慎重', '多い']","['ある', '出す', '許す', '持つ', '仕事', '仕事', 'やり遂げる', '思いつく', '誘う']","['顔', '気持ち', '容姿', '性格', 'そつ', '何事', '同僚']"
483,[],[],[],[],['回答'],[]
484,[],[],[],[],"['確認', 'する']",[]
485,[],[],[],[],['回答'],[]
486,[],[],[],[],"['思う', '浮かぶ']",[]
487,"['悪い', 'ない', '慎重', '窮屈']","['怒れる', 'する', 'やる', 'やる', 'ある', 'なる', '出る']","['他人', '感じ', '責任', '逃れ', '誰', 'あまり']","['軽率', 'ない', '忙しい']","['受け止める', '話', '聞く', '見届ける', 'する', 'いる']","['なん', '最後', '友人']"
489,"['慎重', '自由']","['いえる', 'いえる', 'もつ', 'いえる']","['どちら', 'どちら', '責任', '感じ', 'どちら']","['穏やか', '自由']","['落ち着く', 'する', 'いえる', 'いえる']","['感じ', '周り', '気', 'どちら', 'どちら']"
493,['ない'],"['怒る', '表裏', '表す', '任す', 'やり遂げる', '予測', 'する', '動く', 'する', '進む', 'する', 'なれる']","['めった', '誰', '何事', '自分', '何', 'タイプ', '誰']","['親しい', '親しい']","['怒る', '開く', 'やり遂げる', '考える', '行動', 'する', '付き合う', 'なれる']","['人', '人', '心', '何事', '最後', '人', '誰']"
494,['多い'],"['生活', 'うっかり', '感じる']",[],[],[],[]
495,[],[],[],[],['いえる'],['どちら']
496,"['良い', '強い']","['許す', '越す', '許す', '許せる', 'する', 'とる', '見る', '食べる', '怖がる', 'ある', '話しかける', 'わかる', '警戒', 'する']","['大概', '度', '出来事', '表面', '心', '感じ', '人並み', 'ニュース', '生物', '好奇', '部分', '初対面', '人', '知り合い', '心', '素性']","['いい', '誠実', 'ない']","['知る', '警戒', 'する', '開く', '和らぐ', '喧嘩', '仲裁', '入る', '外出', 'する', 'する']","['気前', '相手', '心', '表情', '他人', '人見知り']"
497,"['良い', '多い', 'せっかち', '多い']","['言う', 'する', 'お誘い', '頂く']","['リーダー', '役割', '機会']","['優しい', '多い', '優秀', '真面目', '良い']","['選ぶ', '出る', '話しかける']","['友達', 'ボーイスカウト', 'スカウト', '自分', '何', '友達']"
498,"['結構', 'いい', 'いい', '多い', '明るい']","['思う', 'ある', '発言', 'ある', '思う', 'やる', 'する']","['暖かみ', '引っ込み思案']","['良い', '柔和', '無責任', '軽い', '積極', 'いい']","['接す', 'する', 'する', '接す', '思う']","['誰', '感じ', '感じ']"
499,"['悪い', '無い', '無難', '高い']","['許せる', '思う', '思う', 'こなす', '言える', '言える', 'チャレンジ', 'する', 'やる', '心がける', '思う']","['基本', 'そこ', '印象', 'なん', 'どちら', 'コミュニケーション', '能力']","['悪い', 'ない', 'ない', '真面目', '狭い', '低い']","['怒る', 'イメージ', 'する', '思う', '計画', '立てる', '行動', 'する']","['基本', '人脈', 'コミュニケーション', '能力']"
502,['良い'],"['会う', '話', 'かける', '言う']","['人', '感じ']",[],[],[]
503,[],"['ある', '仕事', '指示', 'する', 'やり遂げる', 'つとめる', '行動', '移す', '考える', '意見', '言える']","['気分', '子ども', '自分']","['厳しい', '多い']","['ある', '心配']","['面', '友達']"
504,"['広い', 'いい', '嫌い']","['怒る', '演じる', '逃げ出す', 'ある', '思う', '言える', '活動', '会う']","['余り', 'うわべ', '人', '自体', '苦痛']","['いい', '無理', 'おっちょこちょい']","['許す', '見る', 'する', '思う', 'ある', '動く', '遮光', '思う', '思う']","['何', '誰', '感じ', '人', 'たま', '人', '社交']"
505,"['好き', '新しい', '好き']","['いとう', '評価', 'わかる', 'たたく', '渡る', 'ある', '交わる']","['他人', '石橋', '関心', '人']",[],[],[]
506,"['広い', '低い', 'ない', '重い', '煩わしい']","['わかる', 'いう', '関わる', '肯定', '争う', '接触', 'する', 'のしかかる', '壊す', '取れる', 'うかがう', '意見', '出す', '関わる']","['他人', '自己', '自信', '誰', '他人', '責任', '身体', 'バランス', '人', '顔色', '誰']","['おかしい', 'ない', '良い', '邪魔', '得意', '積極']","['する', 'やる', '言う', '死ぬ', '抜ける', '暴言', '浴びる', 'する', '見る', 'する', 'しれる', 'かわいがる', 'ある', 'する', '引っ張る', '持つ', 'する', 'する', '引っ張る', '立つ', 'わかる', 'なる', '構う', '気に入る', '飲む']","['チームリーダー', '年上', 'なす事', 'クレーム', '魂', '頭', '散々', '年下', '自分', 'リーダー', '年上', '年上', '職場', 'マネージャー', 'マネージャー', '告げ口', '足', '年上', '成績', '根', '人', '足', '自分', '上', '丸', '自分', '周り', '人', '様子', '上司']"
507,"['確実', '積極']","['失敗', '見れる', '思う', 'かける', '思う', '与える', '仕事', 'こなす', '確認', 'する', 'ある', '調べる', '実行', 'する', 'する', '話しかける']","['多少', '大目', '性格', '周り', '声', '最後', '家', '戸締まり', '興味', '人見知り', '誰', '性格']","['やさしい', '正しい', 'やさしい', '確実', '慎重', '積極', '親しい']","['こなす', '行動', 'する', 'ある', '取り組む', '話しかける']","['誰', '礼儀', '最後', '興味', '誰']"
511,[],[],[],"['良い', '軽率', 'ない']",[],"['当たり', '何事']"
512,[],[],[],"['優しい', 'いい']","['結婚', 'する', '居る', '存在']","['居心地', '自然体']"
513,[],"['働く', '着く', '告白', 'する', '話しかける']","['ケチ', '顔', '怒り', '誰', '自分', '自分']","['怖い', '広い']","['ある', '経営', '乗る', 'する', 'くる']","['隔て', '顔', '会社', '誘い', '誰', '物怖じ', '顔']"
514,"['明るい', '元気']",[],[],"['明るい', 'いい', '好き']","['ある', 'ある', '出歩く']","['娘', '甘え', '部分', '娘']"
516,[],"['おこる', 'やりとげる', 'しらべる', 'する', 'アプローチ', 'する', '飲む', 'すすむ', '参加', 'する']","['あまり', 'した', '自分']",['自分勝手'],"['おこる', 'やる', 'やる', 'する', 'でる']","['なに', '外']"
518,"['ない', '悪い', '必要', '良い', '軽率', 'ない', 'ない']","['不足', '仕事', '増える', '喋る', '減る', '仕事', 'できる', '思う', '辞める', '困る', '取れる', '思う', '辞める', '困る', 'する', '仕事', 'する', '持つ', '言う', '言う', '聞く', '与える', '仕事', 'こなす', '言う', 'シフト', '飲む', '行く', 'ある', '行く', '思う']","['仕事場', '人手', '余裕', '同僚', '機会', '感じ', '会社', 'バランス', '会社', '責任', 'ここ', 'どちら', '消極', '職場', '同僚', '機会']","['狭い', '良い', '必要', 'ない', '好き', '嫌い', 'ない', 'ない']","['話しかける', '喋る', '思う', '思う', 'する', '仕事', 'できる', '仕事', 'できる', 'いる', '仕事', '増える', 'ある', '与える', '仕事', 'やる', '挨拶', '話', 'する', '食事', 'する']","['こちら', 'タイプ', '心', '向こう', '私', '私', '責任', 'チームワーク', '自分', '事務', '会社', '付き合い']"
521,"['いい', '辛い']","['ミス', '叱る', '考える', '成長', 'する', 'ある', '聞く', '言う', 'やる', '考える', '行動', 'する', 'やる', '挑戦', 'する', '対面', '好む']","['部下', '原因', '機会', '街なか', '道', '初対面', '人', '印象', '最後', '何', 'コミュニケーション']","['丁寧', 'いい', '丁寧', '色々', '丁寧']","['要求', 'がんばる', '応える', 'する', '対応', '守る', '要求', '頑張る', '応える', 'する', '対応', '提案', 'する']","['こちら', 'レスポンス', '期限', 'こちら', '案', '誰']"
522,[],[],['すき'],[],[],['すき']
523,"['よい', '無い']","['やり遂げる', 'する', '確認', 'する']","['最後', '物事', '愛想']",['ない'],['分かる'],[]
524,['大切'],"['言う', '動く', 'する']","['人', '繋がり']","['何気ない', '多い']","['左右', 'する', '覚える', '進む', '挑戦', 'する']","['機嫌', '一言', '友人']"
528,"['嫌い', '温厚', '危ない', '慎重', '積極', '図々しい']","['接する', '努める', '好む', '仕事', '放棄', 'する', '渡る', 'かかわる', '持つ', '分ける', '隔てる', '接する', 'する', 'する']","['人', '性格', '争い', 'プライベート', '橋', 'タイプ', '基本', '趣味', '自分', '興味', '誰', '高圧', '人', '相手']","['不機嫌', 'ない', '寛容', '悪い', '問題', '浅い', '積極', '積極', 'ない']","['除く', '拒否', 'する', '思える', '分ける', '隔てる', '接する', '見習う', '思える', 'こなす', '思う', '言う', 'なる', 'する', '関わる', '隔てる', '付き合う', 'する']","['誰', '箇所', '印象', '調子', '家事', '友人', '付き合い', '人', 'トラブル', '元', '自分', '趣味', '日頃', '誰']"
529,"['広い', '親しい', '良い', '慎重', '苦手', '苦手']","['受け入れる', '思う', '出る', 'やり遂げる', '努める', '考える', '話', 'かける', '入る', '飲む']","['スペース', '人', '自分', '最後', '何事', '短所', '自分', 'パーソナル', 'スペース', '会社']","['広い', '良い', '強い', '軽率', 'ない', '普通', '普通']",['思う'],"['心', '人当たり', '気立て', '責任']"
532,[],[],[],['積極'],['ある'],"['自分', '責任', '自分', '自分', '社交']"
533,"['人嫌い', '軽い', '人嫌い']",['わかる'],"['秘密', '人嫌い']","['強い', '慎重', '積極']",['任官'],"['湯沸かし器', 'タイプ', '人嫌い', '積和不動産', '社交']"
534,[],[],[],[],"['とおす', '借金', '押し付ける', 'なすりつける']","['自分', '言い分', '自分', '人', '人']"
536,[],"['言う', '行動', 'あまる']","['文句', '友達']",['真面目'],"['ケンカ', 'なる', '言う', '仕事', 'いる']","['文句', '友達', '感じ']"
537,"['広い', '悪い', '軽率', '慎重', '積極', 'うまい', 'ない']","['思う', '尋ねる', '進む', '断る', 'する', '感じる', 'いる', 'しれる', '生活', '進む', '拒む', 'ある', '言える', '行動', 'ミス', 'する', '後悔', 'する', 'ある', 'ふるまう', '心がける', 'いる', '行動', 'する', '行く', '付く', 'いる', 'なる']","['心', '道', '気', '他人', '頼み', '人', '集団', '自分', '役割', '試し', '消極', '気', '友人']","['ない', '優しい', 'アクティブ', 'ない', '良い', 'ない']","['怒る', '見つめる', 'ある', 'する', '寄り添う', '転げ落ちる', '転落', 'する', 'ある', '動く']","['性格', '私', '全力', '私', 'ベッド', '階段', '人', '付き合い', '私', '人間', '付き合い']"
540,[],['なる'],"['大勢', '人']",['下手'],"['自覚', 'ある', '考える', '行動', 'する']","['笑顔', '人間']"
541,['ない'],[],[],[],[],[]
544,"['狭い', 'ない', 'ない', '普通', '苦手', '慎重']","['なる', '拒否', 'する', '感じる', '思う', '感じる', 'ある', '逃げ回る', '見極める', '会話', '続く', '話しかける', '会話', '続く']","['心', '可', '不可', '人間', '責任', '責任', '立場', '人', '物', '人見知り', '自分', 'タイプ']","['広い', '仕方', '多い', 'すごい', '自分勝手', 'わがまま', '苦手', '多い']","['病気', '思考', 'いじめる', '経験', 'ある', '接する', '繋がる', '拒否', 'する']","['兄', '精神', '障害', '心', 'マイナス', '人', '人', 'タイプ', '人']"
